area,fips,date_start,date_end,variable,code,response,n,pct
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,989,1.0334594244393822
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,17654,15.64502264247924
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3107,2.7534318199945056
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,725,5.818619582664526
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,128,1.0272873194221508
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,53623,9.607342881611622
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9438,1.6909554130997984
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6679,6.874581853738871
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1176,1.210436930677783
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2990,6.766389825522189
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,526,1.190341487700559
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,684,3.1065491870287945
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,120,0.5450086293032973
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,643390,9.361267611576725
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,113240,1.6476319873404128
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6946,6.987786966057021
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1223,1.2303575380777048
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10599,5.8674062510379645
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1865,1.0324287817893956
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,791,6.298773690078038
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,139,1.1068641503424113
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3746,6.287977976969819
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,659,1.1061872628999228
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,14266,8.341372999584861
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2511,1.468189233278956
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,230,3.7096774193548385
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,41,0.6612903225806451
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,910,8.802476301025344
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,160,1.5476881408396208
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,20348,7.273403179164924
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3581,1.2800303118040885
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6656,6.953760003343154
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1171,1.2233853611650891
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4194,5.81554973168601
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,738,1.0233370772494697
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,172418,7.966485113838614
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,30346,1.402121340373665
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15603,5.774312211802497
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2746,1.0162315794148342
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,718,5.307902713092334
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,126,0.9314703925482368
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,137626,8.515669956377812
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,24223,1.4988088976889522
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,83124,8.03074568725654
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14630,1.4134282446052062
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3200,7.850448947549188
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,563,1.3811883617094352
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,118581,8.457789509947341
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,20871,1.4886240195487552
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,171437,7.505955526522835
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,30174,1.321095808123684
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,57097,8.591337791233064
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10049,1.5120646174772943
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,44081,9.081020726423976
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7758,1.5982069099066991
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11609,5.708034221654047
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2043,1.0045235519716786
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,37785,7.098640765755188
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6650,1.2493307156880242
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18961,6.259511744218675
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3337,1.1016291698991467
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,87376,6.6381416606901915
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,15379,1.1683755333244192
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12863,6.67607812199945
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2264,1.1750478790489587
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6833,5.55614281880941
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1203,0.9781998845350095
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,101,4.624542124542124
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18,0.8241758241758241
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1621,5.350011551536355
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,285,0.9406251031387175
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,23829,7.838564196357201
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4194,1.3796188778178733
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22284,6.417888525043416
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3922,1.1295529884769466
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,29223,8.345279775197474
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5143,1.468698418500517
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4987,7.956666719849387
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,878,1.4008328413931745
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2456,5.6853167897405035
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,432,1.0000231486839972
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,356,4.027149321266968
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,63,0.7126696832579186
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,27600,9.782134844602282
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4858,1.7217975027202133
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2259,5.724929673838668
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,398,1.0086418814465647
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,41421,7.262815702172129
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7290,1.278238730808885
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8845,5.814756135241564
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1557,1.0235811534845805
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3595,7.235001710640182
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,633,1.273923806073779
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,94702,8.383786966009641
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,20078,1.7774669458252368
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,62,7.868020304568528
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13,1.649746192893401
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1565,5.466103174880375
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,332,1.1595822709650379
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9982,6.730224655465357
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2116,1.426683567518002
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1890,5.84976322386951
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,401,1.241140239561732
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1250,9.379455241239588
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,265,1.9884445111427929
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,62700,8.257290318162482
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13293,1.7506245645826777
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1007,5.396859424406452
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,213,1.1415402754702824
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8362,6.36847596779967
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1773,1.3503118740622835
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,56597,9.299478807237547
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11999,1.971561146492629
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1142,6.4603722351077675
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,242,1.3690105787181084
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5823,6.242897270407616
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1235,1.3240560070330425
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,18301,16.6401469344705
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3880,3.527882088724416
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,752,6.19235836627141
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,159,1.3092885375494072
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55588,10.218326001878665
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11786,2.1665321698593574
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6924,7.312050521157847
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1468,1.5502729874436336
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3099,7.1954305881260305
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,657,1.5254591469502425
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,709,3.303821062441752
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,150,0.6989748369058714
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,666972,9.956670988371702
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,141412,2.1110222885032943
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7201,7.43267652735774
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1527,1.576127906856724
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10987,6.2403089767983415
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2330,1.3233748899554143
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,820,6.699346405228758
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,174,1.4215686274509804
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3883,6.68744833287407
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,823,1.4174014880132269
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14789,8.871945001019833
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3135,1.8806915665830803
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,239,3.954989243753103
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,51,0.8439516796293232
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,943,9.358872568479555
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,200,1.9849146486701073
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21094,7.736062874306398
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4472,1.6400717348012808
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6900,7.396053294459391
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1463,1.5681776767817521
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4347,6.184466986299421
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,922,1.3117272973011425
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,178738,8.47319989893105
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,37895,1.7964389786726498
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16175,6.14161986885221
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3429,1.3019854423674948
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,745,5.650788834951456
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,158,1.1984223300970873
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,142671,9.057337553755147
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,30248,1.920266531572539
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,86171,8.541549990335483
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,18270,1.8109818654005323
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3318,8.351581967832063
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,703,1.7694882831181253
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,122928,8.995776094980783
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,26063,1.9072702099072965
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,177721,7.983373904324932
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,37680,1.6926166784733567
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,59190,9.137812853146594
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12549,1.937327479204876
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,45696,9.658458020075287
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,9688,2.0476877910208637
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,12034,6.070848425534491
