area,fips,date_start,date_end,variable,code,response,n,pct
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,96,4.021784666945957
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,52,2.178466694595727
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1428,4.311203695317453
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,777,2.3458020106874375
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19745,5.941508712908827
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10750,3.2348046930245573
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22063,5.812630081407909
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12012,3.1646336644097266
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25320,6.6143855047779265
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13785,3.601078364271869
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4597,6.709185907352812
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2503,3.6530546717650836
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2100,4.446891411146875
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1143,2.4203794680670847
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,314,3.2491721854304636
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,171,1.7694536423841059
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22994,7.4550070192616325
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12518,4.058527349183139
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2369,5.491932492581602
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1290,2.990541543026706
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,37551,6.0230296556137795
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20444,3.27913552979596
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7287,4.382182611990113
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3967,2.385634475334813
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2977,5.480687801465444
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1621,2.9842777716410764
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,95424,7.467607421592235
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18458,1.4444699214846315
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,88,9.876543209876543
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,1.9079685746352413
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1852,5.717990675846738
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,358,1.1053135323721017
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10420,6.210439737278135
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2016,1.2015591660607217
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2060,5.636114911080711
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,399,1.0916552667578658
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1694,11.23640222870788
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,328,2.175643406739188
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,64080,7.459941233172058
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12395,1.4429770846624168
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1048,4.964942202008717
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,203,0.9617206746257343
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11605,7.812920773415199
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2245,1.5114181073948403
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58131,8.443357996287485
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11244,1.6331581653550855
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1267,6.335950392558884
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,245,1.225183777566635
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6445,6.108136283940672
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1247,1.1818224896934084
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,17055,13.708043981481481
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3299,2.651588220164609
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,864,6.289125054593099
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,167,1.215606347357694
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,55629,9.039457135335926
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,10760,1.7484506062703729
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7387,6.895940105114777
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1429,1.334005470449305
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3398,6.9742621403062275
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,657,1.348466811707237
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,763,3.1430219146482123
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,148,0.609655626956665
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,777696,10.262636158447366
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,150430,1.985105179035558
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7895,7.203532878949625
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1527,1.393260887416856
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11778,5.913452124534952
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2278,1.143729320741265
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1165,8.413982377581974
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,225,1.625018055756175
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4213,6.413945345208191
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,815,1.2407703433051687
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15505,8.222323568716458
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2999,1.5903739685637317
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,268,3.920421299005266
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,52,0.7606787595084845
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1574,13.808228791999298
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,304,2.666900605316256
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27608,8.950327110984315
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5340,1.7311919288849698
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8936,8.467172650350115
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1729,1.6382879937841706
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4999,6.286864113689241
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,967,1.2161227441363265
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,194344,8.144122096458549
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,37592,1.5753192166985848
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19359,6.497769632769784
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3745,1.2569940221459188
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,877,5.8803808502078585
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,170,1.1398685798578516
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,147280,8.265158495974607
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28489,1.5987649401943278
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,85791,7.517270506426276
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16595,1.4541047901778048
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4050,9.011213955144179
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,783,1.7421680313278747
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,113530,7.344141570571165
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21960,1.42057032405305
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,201816,8.013936313714776
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,39038,1.5501647332956625
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,60307,8.230082577859417
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11665,1.5919198977022584
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,45523,8.505553842848201
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8806,1.645320105004531
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,14449,6.443456428963223
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2795,1.246415718662344
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,41181,7.016829417487805
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7966,1.3573265131907397
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,22992,6.884079667532966
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4447,1.331484963531624
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,97756,6.735763433836469
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18909,1.3029026430133577
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16215,7.632815221382239
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3136,1.4761954076012767
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7871,5.804700693968155
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1522,1.1224437118815314
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,120,4.983388704318937
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,23,0.9551495016611296
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1798,5.382105546741701
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,348,1.0416978477564582
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24866,7.418656133085905
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4810,1.4350412611655756
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27784,7.257434665064584
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5374,1.4037379027518382
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31886,8.258589207319442
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6168,1.5975342856032841
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5790,8.378311893151201
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1120,1.6206751848582632
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2645,5.553106170351242
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,512,1.074930192521677
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,396,4.062788550323177
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,77,0.7899866625628399
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,28957,9.308238773345334
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5601,1.8004436015301037
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2983,6.856367940791137
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,577,1.3262233663548395
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,47289,7.520264113316826
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9147,1.4546269924191464
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9177,5.471684613458305
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1775,1.058324091629998
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3749,6.842989084802687
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,725,1.323330777935969
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,97797,7.8226085120270294
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28803,2.3039008657925555
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,90,10.321100917431192
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,26,2.981651376146789
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1898,5.9896490785155265
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,559,1.7640747286038878
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10679,6.505595457840647
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3145,1.9159188795682025
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2112,5.906205430800638
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,622,1.7394222433513242
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1736,11.769491525423728
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,511,3.464406779661017
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,65674,7.814630686888831
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,19342,2.301528561467305
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1074,5.200464846019756
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,316,1.5301181483633546
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11894,8.184583201442313
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3503,2.410509076395866
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59577,8.844815990949863
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17546,2.6048834512849974
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1298,6.634635043958291
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,382,1.952565937436107
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6606,6.3991785492870426
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1945,1.8841057036577806
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17479,14.359534685025139
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5148,4.229239919818606
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,886,6.591771445576966
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,261,1.9418198050740272
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,57013,9.46929243974668
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,16791,2.7888181529789082
