area,fips,date_start,date_end,variable,code,response,n,pct
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,135,0.6446991404011462
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10577,7.178244699622662
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1345,0.9128050601297608
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,58559,8.57411848767303
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7448,1.090524675902743
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1282,6.462670766749004
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,163,0.8216968291576348
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6593,6.298783808313669
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,839,0.8015591711171194
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18352,14.869430647944839
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2334,1.8910882264768556
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,857,6.288523627825066
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109,0.7998238919870854
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,58257,9.542834397251994
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7410,1.213800966126599
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7288,6.858325883404696
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,927,0.8723474333035336
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3362,6.956053960109244
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,428,0.8855416701150377
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,754,3.1309691886055977
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,96,0.39863798687816626
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,839997,11.17416555623
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,106841,1.421265816655499
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7769,7.145747870716138
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,988,0.9087397214915105
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12481,6.316966884132423
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1588,0.8037291412548905
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1024,7.455405897342556
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,130,0.9464870768110666
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4310,6.614487415592388
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,548,0.8410067526089625
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15944,8.523331711776246
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2028,1.084126738050817
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,271,3.9958714243585964
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,34,0.5013270421704512
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1528,13.512557481429077
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,194,1.7155995755217546
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26102,8.530344128893102
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3320,1.0850027778685578
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8420,8.042562539997899
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1071,1.0229910309189727
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5009,6.350313141813941
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,637,0.807576257004488
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,199237,8.41649343259459
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25342,1.0705379852578192
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18724,6.335307054643884
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2382,0.8059549991541194
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,823,5.562690098006083
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,105,0.7096992227103751
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,147717,8.356527524150245
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18789,1.0629162225827693
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,88549,7.821499960693317
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11263,0.9948565659385067
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3877,8.695944733536695
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,493,1.105777857527364
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,121454,7.920098650725697
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15448,1.0073746764734843
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,200993,8.04561904788591
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25565,1.0233503204549577
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,64742,8.90657737436047
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8235,1.1328915491930813
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,47116,8.874189398662354
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5993,1.1287676599495604
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,14153,6.362357214462641
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1800,0.809174237690437
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,43735,7.512100777404096
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5563,0.9555234165930944
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,22504,6.792286541288252
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2862,0.8638252791133567
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,101776,7.069304551191264
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12945,0.8991525253023396
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15867,7.529254334766392
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2018,0.9575871461245717
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7589,5.641875817770905
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,965,0.7174081122873796
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,119,4.981163666806195
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,0.6278777731268314
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1827,5.512975256487628
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,232,0.700060350030175
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,25371,7.630352991419574
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3227,0.9705233969221145
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,27269,7.180341941106924
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3468,0.9131770820990434
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31984,8.350761213241533
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4068,1.0621215800233417
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5765,8.409429063220236
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,733,1.069230095982729
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2677,5.665608465608465
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,341,0.7216931216931217
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,398,4.1162478022546285
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,51,0.5274588892336333
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,29512,9.563126616159325
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3754,1.216453555064452
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2721,6.304594638429991
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,346,0.8016867860701128
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,47545,7.6219561070231965
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6047,0.969396752112089
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9944,5.976823580324085
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1265,0.7603260085589267
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3734,6.870538014278354
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,475,0.8739972032089497
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,118970,9.32960473279234
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20677,1.6214864004366416
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,102,11.473565804274466
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,18,2.0247469066366706
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1981,6.129142043872405
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,344,1.0643235048420532
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12136,7.248229152979682
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2109,1.259600797926347
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2413,6.615671437188134
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,419,1.148763502769096
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1845,12.26321036889332
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,321,2.1335992023928214
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,78679,9.178540514182123
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13674,1.5951824882233676
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1229,5.834322335627819
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,214,1.015903156895324
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12292,8.292630272283239
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2136,1.4410232884475267
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68055,9.905349368971535
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11828,1.721555687843587
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1490,7.466426137502506
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,259,1.297855281619563
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7662,7.276560585771675
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1332,1.264993304652554
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21328,17.17811176082089
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3707,2.985711754377487
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,997,7.272064186725018
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,173,1.261852662290299
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,67704,11.024465703236311
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11767,1.9160594341542845
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8470,7.92336691643514
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1472,1.3770007203060832
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3907,8.035622467658008
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,679,1.396515908763703
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,876,3.6159498059935604
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,152,0.6274250804920334
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,976219,12.909164071858822
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,169663,2.2435616433646377
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9029,8.255312145704568
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1569,1.4345536334710896
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,14506,7.298249144697122
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2521,1.268363855906621
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1190,8.612578707389448
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,207,1.4981544474198452
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5009,7.641611618788998
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,870,1.327251369204717
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18530,9.846902716002147
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3220,1.711118550756984
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,315,4.617414248021108
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,55,0.8062151861624157
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1775,15.604395604395604
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,309,2.7164835164835166
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30335,9.854849294063374
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5272,1.712700361902163
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9786,9.291858941491483
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1701,1.615108528456674
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5821,7.335853812224323
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1012,1.2753623188405796
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,231547,9.723309369435952
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,40242,1.6898746934524809
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21760,7.3188369238013555
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3782,1.2720515278408422
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,956,6.423436135187798
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,166,1.115366525566082
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,171672,9.654029091653442
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,29836,1.677836874846056
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,102909,9.035943049561633
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17885,1.5703956062288993
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4505,10.044369133352657
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,783,1.7457804731221154
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,141150,9.14983363054897
