area,fips,date_start,date_end,variable,code,response,n,pct
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,369,4.282729805013927
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,78,0.9052924791086351
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,28617,10.406257500054545
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,6067,2.2061978632571875
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2341,6.08700174211498
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,496,1.2896851192178684
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,42948,7.726336430608152
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,9106,1.6381675406798413
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9172,6.186470973094382
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1945,1.3118933757815714
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3728,7.697708032211439
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,790,1.6312203179847202
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,78691,7.118316881838708
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,26593,2.4055787934927344
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,49,6.355382619974059
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17,2.204928664072633
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1319,4.707351891506067
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,446,1.5917201998572448
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8254,5.686531174646917
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2789,1.9214605580434034
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1552,4.9082858950031625
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,525,1.6603415559772297
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1037,7.950624856244729
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,350,2.683431725829947
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,52077,7.007885671224028
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17599,2.3682581548067607
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,858,4.69853786758666
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,290,1.5880838946388478
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7012,5.456809338521401
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2370,1.8443579766536966
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46824,7.861480525106067
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15823,2.656590772867617
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,981,5.670520231213873
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,331,1.9132947976878614
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5053,5.5355323554221485
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1707,1.8700086544044345
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15674,14.562313023765725
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5297,4.921307393574521
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,609,5.124106015986538
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,206,1.733277240218763
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46480,8.730425570680195
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15707,2.9502752676134647
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5657,6.104324930939226
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1912,2.0631906077348066
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2490,5.907473309608541
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,841,1.9952550415183867
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,583,2.7759261022759736
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,197,0.9380059041996001
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,826643,12.609428695681487
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,279352,4.26117335415169
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6036,6.3660813162474295
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2040,2.1515582977377
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9292,5.3927315357561545
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3140,1.8223393265469572
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,668,5.5768909667724165
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,226,1.8867924528301887
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3239,5.6999560052793665
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1095,1.9269687637483501
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12364,7.57895253040408
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4178,2.561053354256571
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,198,3.3479878254988162
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,67,1.13290497125465
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,809,8.204036101815232
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,274,2.7786228577223406
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17719,6.64005995877834
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5988,2.243957279370433
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5907,6.469808654888775
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1996,2.1861753978598264
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3689,5.3627760252365935
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1247,1.8127898355841776
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,151978,7.361766459683892
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,51359,2.487813786225013
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13879,5.384779530155774
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4690,1.8196279268269027
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,637,4.937219035808401
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,215,1.6664083087893349
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,118644,7.696289636436525
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,40094,2.6008482239581103
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,71126,7.204019001124267
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,24036,2.4344937253750087
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2765,7.111442606928835
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,934,2.4022015894652915
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,100872,7.54274536429833
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,34089,2.5490190213693174
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,153014,7.023440078324847
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,51709,2.3734760414739795
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48940,7.720204883573821
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16539,2.609000175100683
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,37461,8.090579240637554
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12660,2.7342231437086952
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,10288,5.3032294646769245
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3477,1.7923142349029615
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,32535,6.408009075797087
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,10995,2.165546635573658
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,16569,5.734468067433385
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5599,1.937792667605741
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,75928,6.047466655622229
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,25659,2.0436722541962227
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,11237,6.11430934476717
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3798,2.0665788815009085
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5875,5.008226278056723
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1985,1.6921411339476757
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,92,4.416706673067691
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,31,1.4882381180988957
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1432,4.954845853084668
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,484,1.6746825369364382
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20353,7.019001965720592
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6878,2.3719695140876644
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19559,5.905584323434835
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6610,1.9958030767372696
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,25148,7.529003188479559
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8499,2.544496504647995
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4271,7.143932424521201
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1443,2.413648908589111
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2111,5.123040333931952
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,713,1.7303305343881958
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,304,3.6053130929791273
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,103,1.2215370018975331
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,23916,8.886477809815403
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8082,3.0030320145061085
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1996,5.303151070726393
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,675,1.793400286944046
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,36427,6.696139705882353
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12310,2.2628676470588234
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7645,5.268998028864047
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2584,1.7809144416722953
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3019,6.369735842687146
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1020,2.152080344332855
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,133637,10.658413468632185
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21896,1.7463473537206786
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,92,10.514285714285714
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2304,7.249842668344871
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,378,1.1894273127753303
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13791,8.377068299438735
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2260,1.3727919916417621
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2678,7.467306137244514
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,439,1.2241028357917632
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1919,12.972351788007842
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,314,2.12262556614615
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,88637,10.516468131555218
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14523,1.7231028427696835
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1404,6.778679026651217
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,230,1.1104673619157976
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12347,8.471703809419255
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2023,1.3880502799429135
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,78944,11.686075859424845
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,12935,1.9147673191333143
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1701,8.669282911166608
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,279,1.4219458743183324
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8533,8.24189622532164
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1398,1.3503071514121239
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,25973,21.275916020216748
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4256,3.4863242052147414
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1067,7.915430267062314
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,175,1.2982195845697329
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,79432,13.15463050214215
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13015,2.155397270437356
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,9605,9.138219735890702
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1574,1.4975073257982265
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4195,8.77504915700958
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,687,1.437058109860687
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1013,4.252728799328295
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,166,0.6968933669185559
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1275478,17.153952215029676
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,208982,2.8106068797747445
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10366,9.639293651605463
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1698,1.578962050976855
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16167,8.272611908221954
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2649,1.3554864195509344
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1145,8.427793316649492
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,188,1.3837774179302222
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5503,8.538401861908456
