area,fips,date_start,date_end,variable,code,response,n,pct
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4373,1.3093284788675041
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,94659,6.522368252419558
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18310,1.2616292449931028
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15885,7.477475781169094
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3073,1.446539696287858
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7688,5.669741955942978
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1487,1.0966319313849127
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,119,4.941860465116279
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,23,0.9551495016611296
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1779,5.325231238961894
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,344,1.029724309276499
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24000,7.160289037000793
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4642,1.3849192379065702
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,26758,6.989434090404482
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5176,1.3520184936069064
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31395,8.131418433287145
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6073,1.5729289423587458
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5788,8.375417830321096
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1120,1.6206751848582632
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2582,5.420839369318301
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,499,1.0476370431021813
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,383,3.929414178721658
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,74,0.7592079614240279
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,29234,9.397280529750233
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5655,1.817801922273297
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2882,6.624221389661434
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,557,1.2802537522697497
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46261,7.3567835679788045
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8948,1.4229804666192765
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8981,5.354821784185359
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1737,1.0356670124852432
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3665,6.689665242945278
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,709,1.2941262366297959
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,94152,7.531051429229618
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27729,2.2179935113551283
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,91,10.435779816513762
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,3.096330275229358
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1844,5.819237566271144
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,543,1.7135824286796264
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10450,6.366089758819624
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3078,1.875102801688689
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2065,5.774769987975056
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,608,1.7002712603820018
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1792,12.149152542372882
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,528,3.5796610169491525
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,63186,7.518580482104907
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18609,2.2143079826463175
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1038,5.0261475886112725
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,306,1.4816966879721092
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11707,8.055903442011534
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3448,2.372662088327989
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59206,8.78973724021313
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17437,2.5887012846264965
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1297,6.629523614802699
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,382,1.952565937436107
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6253,6.0572303161810295
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1842,1.7843304401735895
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16991,13.958627715158885
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5004,4.110939502481022
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,850,6.323934231083997
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,250,1.8599806562011756
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,56928,9.455174784871852
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,16766,2.784665901545136
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7623,7.273646746753433
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2245,2.1421142524546055
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3374,7.078123688847865
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,994,2.0852563564655533
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,760,3.199865268830786
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,224,0.9431181844974948
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,838737,11.312990900370222
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,247022,3.331864026734546
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8051,7.508370093353353
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2371,2.211196806774413
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11482,5.892375116749289
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3382,1.735587236095288
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1163,8.58556031300753
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,343,2.5321128008268126
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4149,6.456180754388149
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1222,1.9015311838665505
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15884,8.609634074290886
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4678,2.5356250440400885
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,282,4.216507177033493
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,83,1.2410287081339713
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1594,14.293400286944046
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,469,4.205523672883787
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,28372,9.401488491692678
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8356,2.7688861496046817
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8948,8.6660920263818
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2635,2.551983961725083
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4906,6.306398951075918
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1445,1.8574697277424994
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,194251,8.320294346298077
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,57210,2.4504586311098167
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19359,6.64150813935537
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5701,1.9558467845686742
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,910,6.236721266534165
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,268,1.8367486806935782
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,147831,8.479596735753049
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,43538,2.4973427946859337
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,84976,7.610565732213339
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25027,2.241452040342017
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4107,9.340246980964727
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1210,2.7518136953901435
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,112435,7.434200695317779
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,33114,2.1894972368457593
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,201638,8.183991460380467
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,59385,2.410291377987751
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60238,8.402519723700802
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17741,2.4746688538493298
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,45767,8.740315221978836
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13479,2.574140950402096
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14361,6.545877204977438
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4229,1.927617484844341
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,41072,7.153070341195464
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12096,2.1066307666317767
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23168,7.090219121067451
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6823,2.088076875994614
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,97013,6.8324354931970035
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28572,2.0122699732162164
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16280,7.832948421862971
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4795,2.307063125481139
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7879,5.939108869843136
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2320,1.7487920520416393
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,121,5.135823429541596
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,36,1.5280135823429541
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1824,5.580712275119325
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,537,1.6430057520499326
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24597,7.500731867971018
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7244,2.2090214925227487
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27423,7.3215859030837
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8076,2.156187424909892
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32175,8.517786090395749
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9476,2.5086104426601437
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5932,8.773720252621615
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1747,2.583899069678011
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2647,5.680257510729613
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,779,1.6716738197424892
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,393,4.121224832214765
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,116,1.2164429530201342
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,29961,9.843999500588124
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8824,2.8992173690193783
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2954,6.939974157171385
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,870,2.043932808645601
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47411,7.706449158989097
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13963,2.269624129568344
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9205,5.609794744283555
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2711,1.652162254400078
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3756,7.007462686567164
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1106,2.0634328358208953
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,90047,6.99039090046687
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17413,1.3517793679948205
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,87,9.67741935483871
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.8909899888765296
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1764,5.402756508422665
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,341,1.0444104134762635
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,9994,5.908819477701508
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1933,1.1428605213525131
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1975,5.3602931198262995
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,382,1.036775681910707
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1714,11.277799710488223
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,331,2.177918147124622
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,60431,6.978804095518996
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11686,1.3495441852730385
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,992,4.661873208327459
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,192,0.9022980403214437
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11197,7.477877583731258
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2165,1.4458877349984973
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56624,8.15861932830864
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10950,1.5777211367084558
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1240,6.151098764819683
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,240,1.1905352448038098
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5980,5.622044431073547
