area,fips,date_start,date_end,variable,code,response,n,pct
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16100,8.726712956187564
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4742,2.570315083120586
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,277,4.141746411483253
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,82,1.2260765550239234
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1633,14.643113342898134
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,481,4.313127690100431
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,28628,9.486317938114269
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8431,2.7937385264860066
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9273,8.980852856575597
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2731,2.6449594684900197
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5187,6.667609327197471
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1528,1.9641617605470858
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,201620,8.635928495094586
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,59380,2.543405584955443
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,20121,6.902928109508208
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5926,2.0330377206374255
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,913,6.257281886094168
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,269,1.8436022205469125
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,152942,8.772764061391337
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,45044,2.5837270624243924
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,89109,7.980722813874487
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,26244,2.3504482098028485
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4213,9.58131495758568
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1241,2.8223147074208
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,117901,7.795612542168022
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,34724,2.295950415299636
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,209434,8.500411963584854
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,61681,2.5034803820099762
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,62535,8.722925245221118
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18417,2.568963208463058
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47271,9.027540386264373
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13922,2.65874251142503
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15002,6.838050959478554
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4418,2.0137654405396783
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,42697,7.436079186745782
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12575,2.190053066335532
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23855,7.300465173215816
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7026,2.1502019831068675
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,101398,7.1412624507972104
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,29863,2.103192573503985
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16802,8.084103156274058
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4949,2.381158583525789
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8164,6.15393892796032
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2405,1.8128641746379925
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,126,5.34804753820034
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,37,1.570458404074703
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1867,5.71227511932444
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,550,1.68278056541427
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,25816,7.872459808250592
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7603,2.318496743187529
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,28819,7.694299826458416
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8488,2.2661860899746364
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,33102,8.763193633699458
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9749,2.5808825670635014
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6012,8.892044193992103
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1771,2.619396252089157
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2745,5.890557939914163
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,809,1.7360515021459229
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,411,4.30998322147651
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,121,1.2688758389261745
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30074,9.881126830903082
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8857,2.910059863713127
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3095,7.271232233055327
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,912,2.142605426994009
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,49055,7.973674115589422
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14447,2.348296197083282
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9519,5.801155477548632
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2803,1.708229730388572
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3894,7.264925373134329
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1147,2.139925373134328
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,94714,7.352692302317891
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,18316,1.4218796820877007
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,88,9.78865406006674
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.8909899888765296
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1844,5.647779479326187
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,357,1.0934150076569678
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10315,6.098606455122179
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1995,1.1795171961191224
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2048,5.558420409824942
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,396,1.0747726964309947
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1682,11.067245690222398
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,325,2.1384392683247797
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,63620,7.347082069747621
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,12303,1.4207977161915277
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1044,4.90624559424785
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,202,0.9492927299215189
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11528,7.698934784786456
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2229,1.488629912846028
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57718,8.316247357857412
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11161,1.6081228864660344
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1256,6.230467781139938
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,243,1.2054169353638573
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,6409,6.025365009824475
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1239,1.1648349582107234
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16928,13.496942298339194
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3274,2.610408145366406
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,857,6.188172431222471
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,166,1.198642501263629
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,55206,8.898882924706223
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10676,1.720908490094621
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7325,6.783286722352898
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1417,1.3122071379623284
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3369,6.859411585055482
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,651,1.3254606535681563
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,755,3.085158548545276
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,146,0.5966001961425302
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,741389,9.705178890674002
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,143366,1.8767376867479406
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7838,7.094239889938815
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1516,1.372144382897071
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11700,5.827273632831956
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2263,1.1271042932563005
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1154,8.267660123226824
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,223,1.5976500931365525
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4177,6.308238314581288
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,808,1.2202673110322435
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15398,8.100203057434744
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2978,1.5665933695960945
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,265,3.8455957045421565
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,51,0.740095777100566
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1562,13.59324688886955
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,302,2.628143764685406
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27380,8.805330794859591
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5295,1.702857069349216
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8868,8.335448213631109
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1715,1.6120087603041668
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4961,6.1891810968611205
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,959,1.1964169868755925
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,192829,8.015924681593665
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,37289,1.5501082070225236
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,19243,6.407114650826736
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3721,1.2389374637907957
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,873,5.806451612903226
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,169,1.1240438975723313
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,146273,8.142911937329757
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,28286,1.5746611272026245
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,85224,7.407787286010439
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,16480,1.4324642644495922
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4029,8.892665592513298
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,779,1.719381111086587
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,112760,7.235918803185704
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,21805,1.3992480445500557
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,200302,7.8901239324016545
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,38734,1.5257763796549493
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,59808,8.096626676305508
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11566,1.5657702002767107
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,45210,8.379437849259084
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8743,1.6204694783470952
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,14348,6.347184067453208
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2775,1.2275882204615731
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,40836,6.9023335688424785
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7897,1.3347959690750575
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,22815,6.776363663364866
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4412,1.3104236897990704
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,96977,6.628576349918729
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,18753,1.2818059157328638
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16070,7.503980798774708
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3108,1.4512988377468445
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7808,5.712111901208557
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1510,1.1046732800749128
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,121,4.985578903996704
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,23,0.9476720230737536
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1785,5.30035335689046
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,345,1.0244380437687441
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,24690,7.307155033620608
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4775,1.413190169523629
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27563,7.142042775039775
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5330,1.3810937848188514
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,31659,8.13412741642087
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6122,1.5729216982004666
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5750,8.253785975741046
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1112,1.5962104356563553
