area,fips,date_start,date_end,variable,code,response,n,pct
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5701,1.9558467845686742
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,910,6.236721266534165
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,268,1.8367486806935782
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,147831,8.479596735753049
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,43538,2.4973427946859337
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,84976,7.610565732213339
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25027,2.241452040342017
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4107,9.340246980964727
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1210,2.7518136953901435
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,112435,7.434200695317779
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,33114,2.1894972368457593
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,201638,8.183991460380467
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,59385,2.410291377987751
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60238,8.402519723700802
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17741,2.4746688538493298
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,45767,8.740315221978836
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13479,2.574140950402096
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14361,6.545877204977438
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4229,1.927617484844341
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,41072,7.153070341195464
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12096,2.1066307666317767
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23168,7.090219121067451
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6823,2.088076875994614
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,97013,6.8324354931970035
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28572,2.0122699732162164
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16280,7.832948421862971
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4795,2.307063125481139
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7879,5.939108869843136
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2320,1.7487920520416393
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,121,5.135823429541596
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,36,1.5280135823429541
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1824,5.580712275119325
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,537,1.6430057520499326
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24597,7.500731867971018
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7244,2.2090214925227487
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27423,7.3215859030837
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8076,2.156187424909892
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32175,8.517786090395749
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9476,2.5086104426601437
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5932,8.773720252621615
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1747,2.583899069678011
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2647,5.680257510729613
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,779,1.6716738197424892
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,393,4.121224832214765
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,116,1.2164429530201342
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,29961,9.843999500588124
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8824,2.8992173690193783
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2954,6.939974157171385
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,870,2.043932808645601
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47411,7.706449158989097
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13963,2.269624129568344
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9205,5.609794744283555
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2711,1.652162254400078
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3756,7.007462686567164
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1106,2.0634328358208953
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,90047,6.99039090046687
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17413,1.3517793679948205
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,87,9.67741935483871
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.8909899888765296
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1764,5.402756508422665
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,341,1.0444104134762635
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,9994,5.908819477701508
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1933,1.1428605213525131
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1975,5.3602931198262995
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,382,1.036775681910707
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1714,11.277799710488223
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,331,2.177918147124622
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,60431,6.978804095518996
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11686,1.3495441852730385
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,992,4.661873208327459
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,192,0.9022980403214437
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11197,7.477877583731258
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2165,1.4458877349984973
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56624,8.15861932830864
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10950,1.5777211367084558
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1240,6.151098764819683
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,240,1.1905352448038098
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5980,5.622044431073547
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1156,1.0868032378463246
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16250,12.956362969518661
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3142,2.5051626123217003
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,813,5.870459961008015
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,157,1.1336558596288542
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,54446,8.77637538888083
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10529,1.6972129535599723
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7291,6.7518011594095535
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1410,1.3057248161798751
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3227,6.570294207472259
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,624,1.270487631069938
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,726,2.966655769859431
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,140,0.5720823798627003
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,802167,10.500795446378746
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,155124,2.0306562010454887
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7700,6.969334926324174
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1489,1.3477064552333369
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10982,5.469668293654746
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2124,1.057874290267955
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1113,7.973921765295888
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,215,1.540335291589053
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3968,5.9925998640791365
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,767,1.1583478063882806
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15192,7.991835618167854
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2938,1.5455511483792228
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,270,3.91815411406182
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,52,0.7546074590044987
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1524,13.262553302584632
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,295,2.567226525106605
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27135,8.726539485701789
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5247,1.6874204046978916
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8558,8.044064705937643
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1655,1.5556119523634961
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4692,5.853585508258895
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,907,1.1315434901941215
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,185782,7.722980045510967
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,35926,1.4934481333768987
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18515,6.164721080915502
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3580,1.1919903575305155
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,870,5.786498170934486
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,168,1.117392750249418
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,141385,7.8708005186149705
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,27341,1.5220536618414395
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,81270,7.064100168192861
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,15716,1.3660563337433125
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3928,8.669741982475115
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,760,1.6774449864259386
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,107533,6.900497132520116
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,20795,1.3344353628258843
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,192846,7.596423599704094
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,37292,1.4689743571563063
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57612,7.799338818808737
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11141,1.508234981954248
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,43772,8.112912044631026
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8465,1.568943627382839
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,13735,6.076008723617913
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2656,1.174945698575113
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,39281,6.6394986021574445
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7596,1.2839192327585334
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,22158,6.581225774834044
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4285,1.2727029716203573
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,92783,6.341907869644446
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17942,1.2263724065525006
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15570,7.27050286477425
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3011,1.4060041185507557
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7535,5.512392824744682
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1457,1.0658999795159922
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,116,4.779563246806758
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,22,0.9064688916357643
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1744,5.178608545891855
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,337,1.000682958695846
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,23524,6.962070271806042
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4549,1.3463041007671182
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,26227,6.795862419220265
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5072,1.3142415903567004
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,30773,7.906487980843345
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5951,1.5289867732752331
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5673,8.14325701571808
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1097,1.5746788200674657
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2531,5.271269394980735
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,489,1.0184317400812246
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,375,3.816793893129771
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,73,0.7430025445292621
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,28655,9.137377950395724
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5541,1.7668892417777948
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2825,6.441242190706371
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,546,1.2449268092480277
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,45344,7.153212588164954
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8769,1.38334776785503
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8803,5.206657518690262
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1702,1.0066717138260624
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3592,6.503947273122329
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,695,1.258419642210473
