area,fips,date_start,date_end,variable,code,response,n,pct
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8388,5.042350211300203
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4566,2.744798648640525
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1657,4.572548153871627
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,902,2.489099839947017
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1438,9.62001605565962
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,783,5.238158951030238
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,50715,5.954834141753585
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,27611,3.242017657260342
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,833,3.9803134556574924
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,453,2.164564220183486
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9397,6.380840502753465
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5116,3.473915080566854
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47521,6.961672055305453
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25872,3.790163915213541
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1041,5.250416099258587
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,567,2.8597367226509305
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5019,4.797591167614587
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2732,2.611480189265402
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13638,11.055895585910584
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7425,6.019212840987394
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,682,5.006974524631084
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,372,2.731077013435137
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45693,7.488789678637454
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24876,4.077016874483736
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6119,5.761336245857186
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3331,3.1362985839108166
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2708,5.6058128221582795
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1475,3.053387707785621
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,610,2.534380323237359
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,332,1.3793676513357431
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,602983,8.025549918730697
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,328285,4.369389609774251
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6462,5.946771699919016
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3518,3.237502760803946
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9216,4.666943496359014
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5018,2.5410940174402707
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,934,6.803613053613054
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,508,3.7004662004662006
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3330,5.113243761996161
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1813,2.783877159309021
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12749,6.818996271989645
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6941,3.7124992645603676
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,227,3.349070522277958
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,123,1.8146946001770434
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1279,11.31658113608211
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,696,6.158202088125996
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22772,7.446064101809526
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12398,4.053939168023647
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7182,6.8637288913099574
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3910,3.736727926068217
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3937,4.993911411030494
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2144,2.7195697397128216
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,155914,6.5898971028612126
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,84884,3.5877267319116384
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15538,5.260128913443831
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8459,2.863652367024158
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,730,4.936768783390816
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,398,2.691553391492527
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,118654,6.715992976887349
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,64599,3.6563995340565496
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,68205,6.027748588841352
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,37133,3.281700584259892
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3297,7.399012567324955
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1795,4.028276481149012
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,90245,5.888086875787432
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,49132,3.2056455690751635
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,161843,6.481936502710837
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,88112,3.528953301204607
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,48350,6.655086220186315
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26323,3.6232023696786837
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36735,6.922655088391762
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19999,3.7687812471143824
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11526,5.184185669950074
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6275,2.822381145144605
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,32966,5.665409825359781
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17948,3.0844741717392874
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18596,5.615768604724904
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10124,3.0573263795566215
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,77866,5.4114234366215195
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,42393,2.9461700067898193
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13067,6.203887459288027
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7114,3.377550729729473
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6324,4.70395715560845
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3443,2.5609937518595656
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,97,4.063678257226644
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,53,2.220360284876414
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1464,4.419889502762431
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,797,2.4061830148235366
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19742,5.940605976715425
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10748,3.234202868895623
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22011,5.7989303685749665
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11983,3.156993439945201
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25825,6.746307490556475
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,14060,3.6729170693988014
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4761,6.948539070025395
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2592,3.7829475466300826
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2124,4.497713027274267
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1156,2.447907843469422
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,315,3.259519867549669
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,172,1.7798013245033113
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,24048,7.796729964303894
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13092,4.244626941644485
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2371,5.496568991097923
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1291,2.9928597922848663
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,38054,6.103708836375243
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20718,3.3230840298529007
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7388,4.442920973978723
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4022,2.4187098209721745
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3015,5.5506461946316135
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1641,3.0210979785706398
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,95167,7.44749534174493
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18408,1.4405570654832103
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,92,10.325476992143658
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18,2.0202020202020203
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1864,5.755040291456976
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,361,1.1145759362746612
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10563,6.2956693805056565
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2043,1.2176514763204636
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2087,5.709986320109439
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,404,1.1053351573187415
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1811,12.01247015123375
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,350,2.321570708410719
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,63867,7.4351446120318325
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12354,1.4382040261330775
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1049,4.969679742277809
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,203,0.9617206746257343
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11834,7.967092152744116
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2289,1.5410405558248506
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,59844,8.692166243997665
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11576,1.6813801958511625
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1311,6.5559833975096264
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,254,1.270190528579287
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6320,5.989669715206369
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1223,1.1590769084964223
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,17174,13.8036908436214
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3322,2.6700745884773665
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,859,6.252729654971612
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,166,1.2083272674333965
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,57542,9.350310853718382
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11130,1.808573907787105
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7705,7.192800664668926
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1490,1.3909504205524594
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3411,7.000944132014285
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,660,1.3546241944090964
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,768,3.163618388531883
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,149,0.6137749217333992
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,759351,10.020551770297347
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,146881,1.9382718460541235
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8138,7.425250230385314
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1574,1.4361444903694376
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11606,5.827095037982056
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2245,1.1271608099491397
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1176,8.493427704752275
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,227,1.63946266069623
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4193,6.383496993225242
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,811,1.2346806729085789
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16055,8.51398935154742
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3106,1.6471162208599368
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,285,4.169104739613809
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,55,0.8045640725570509
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1611,14.132818668304237
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,312,2.7370822001929995
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,28678,9.297213883251528
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5547,1.7982999306226455
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9044,8.569506429024893
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1749,1.6572386935387589
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4958,6.235301515437339
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,959,1.2060617493554675
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,196345,8.227975409733018
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,37979,1.5915367240635123
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19567,6.56758398700379
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3785,1.270419859498612
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,920,6.168700549818962
