area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-14,2020-05-19,tbirth_year,1992,NA,426492,124245,1.424535596571392
State,California,06,2020-05-14,2020-05-19,tbirth_year,1993,NA,695961,114260,2.3245945614716836
State,California,06,2020-05-14,2020-05-19,tbirth_year,1994,NA,400816,101222,1.3387748148079175
State,California,06,2020-05-14,2020-05-19,tbirth_year,1995,NA,647269,150459,2.161957117827554
State,California,06,2020-05-14,2020-05-19,tbirth_year,1996,NA,584029,136703,1.9507268727869673
State,California,06,2020-05-14,2020-05-19,tbirth_year,1997,NA,621328,146161,2.0753125800467904
State,California,06,2020-05-14,2020-05-19,tbirth_year,1998,NA,482686,160508,1.6122289041018836
State,California,06,2020-05-14,2020-05-19,tbirth_year,1999,NA,362033,96359,1.2092354629236526
State,California,06,2020-05-14,2020-05-19,tbirth_year,2000,NA,257443,59573,0.8598908957157511
State,California,06,2020-05-14,2020-05-19,tbirth_year,2001,NA,702162,115967,2.345307786805048
State,California,06,2020-05-14,2020-05-19,tbirth_year,2002,NA,219828,71511,0.7342513905561769
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1932,NA,102882,40020,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1933,NA,8362,3892,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1934,NA,33564,26570,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1935,NA,38911,19261,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1936,NA,24502,11610,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1937,NA,55613,28384,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1938,NA,62182,35487,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1939,NA,51748,29530,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1940,NA,153717,54629,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1941,NA,93720,31930,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1942,NA,246389,69320,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1943,NA,483141,184665,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1944,NA,173638,49516,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1945,NA,330635,102790,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1946,NA,276432,90575,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1947,NA,162651,46141,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1948,NA,171274,36876,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1949,NA,277503,86530,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1950,NA,504213,115033,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1951,NA,399597,128837,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1952,NA,456662,120138,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1953,NA,749247,172143,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1954,NA,282390,93028,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1955,NA,719397,152115,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1956,NA,457982,115432,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1957,NA,511899,100880,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1958,NA,292823,55162,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1959,NA,525374,141062,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1960,NA,373433,75632,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1961,NA,615018,159044,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1962,NA,426821,92051,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1963,NA,270156,48882,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1964,NA,657963,126484,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1965,NA,469931,93639,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1966,NA,475915,95715,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1967,NA,684093,115160,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1968,NA,270496,52453,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1969,NA,504084,107671,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1970,NA,492765,89175,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1971,NA,303501,63185,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1972,NA,687729,132182,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1973,NA,693306,175989,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1974,NA,288054,70628,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1975,NA,356201,97424,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1976,NA,465513,105214,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1977,NA,458352,109688,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1978,NA,707058,115562,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1979,NA,427561,73920,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1980,NA,382900,86914,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1981,NA,651287,116434,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1982,NA,640780,113548,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1983,NA,390808,64534,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1984,NA,535264,104055,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1985,NA,423769,74572,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1986,NA,433923,87074,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1987,NA,661017,113011,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1988,NA,593814,100451,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1989,NA,681416,132137,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1990,NA,603017,112985,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1991,NA,873698,151094,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1992,NA,421357,124511,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1993,NA,688690,113653,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1994,NA,361590,94999,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1995,NA,623245,150233,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1996,NA,584029,136703,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1997,NA,611290,146219,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1998,NA,474998,160612,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1999,NA,359213,96469,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2000,NA,246374,59373,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2001,NA,660473,131892,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2002,NA,212264,69518,100
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1932,NA,17821,23748,17.321930415138063
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1937,NA,226,269,0.4061448097955125
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1940,NA,24726,24081,16.08529055471999
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1941,NA,271,279,0.2890291094336792
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1942,NA,38,39,0.015341327053190903
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1943,NA,220,237,0.045566534136327545
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1944,NA,6412,8271,3.69266647400105
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1945,NA,4379,3209,1.3244839570094247
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1946,NA,261,243,0.094546149738115
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1947,NA,4830,3138,2.9696803017386015
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1948,NA,10505,10173,6.133600982234976
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1949,NA,1288,1213,0.46430079159620513
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1950,NA,29175,26408,5.786223483284475
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1951,NA,19618,16801,4.909562631653377
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1952,NA,1308,765,0.2865070269458905
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1953,NA,15745,12659,2.1014719214107265
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1954,NA,2449,2313,0.8673768448957172
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1955,NA,7969,6900,1.1077324849485615
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1956,NA,31981,22489,6.983113325108808
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1957,NA,38558,20999,7.532255837856706
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1958,NA,67716,37616,23.125321780125187
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1959,NA,6844,4813,1.3027639438232357
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1960,NA,16997,11642,4.55147204256262
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1961,NA,17631,13535,2.866670516767479
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1962,NA,20090,7000,4.70698959223776
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1963,NA,8622,4723,3.191464788129443
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1964,NA,112321,50441,17.071010413006427
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1965,NA,64462,28004,13.717383038425288
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1966,NA,41173,22460,8.651409419133257
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1967,NA,230075,91229,33.63221940390063
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1968,NA,19482,12487,7.202222855562307
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1969,NA,153776,103349,30.50609376064103
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1970,NA,18190,9676,3.6913835592416615
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1971,NA,9641,10068,3.1767248128151917
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1972,NA,21472,11357,3.12218347261247
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1973,NA,17704,11024,2.553501409243203
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,41706,28068,14.478437940745316
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,26142,16648,7.338987614696871
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,35288,19546,7.58039342117798
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,45677,18771,9.965556144492671
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,296770,111641,41.97248234546503
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,43184,28246,10.100023591415788
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,59035,35735,15.417921726882376
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,150159,67180,23.055654779975487
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,110206,59467,17.19872344021154
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,32502,13052,8.316565523672876
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,92676,48658,17.314069181386564
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,47063,25222,11.105700705577327
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,65983,40746,15.206142836306366
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,126224,84686,19.09537359501863
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,41680,19041,7.019091311921903
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1989,NA,75351,46773,11.058034746174888
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,123311,53387,20.448989187665173
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,37373,16534,4.277533233865811
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1992,NA,21449,17743,5.09054179203736
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,80242,89870,11.651415040076055
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,21092,13712,5.833179401346273
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,27804,23255,4.461104937378104
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,32833,18858,5.6217485607489435
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,55842,23760,9.135021962506533
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,13014,8636,2.7397488790967093
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1999,NA,89746,56709,24.984012517919222
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,30811,20881,12.505934176185994
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,65986,40457,9.990759678609722
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,4659,5326,2.194980828896596
State,California,06,2020-05-14,2020-05-19,total,NA,Total,29939021,0,100
State,California,06,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food wanted,15520676,629604,53.97829366668396
State,California,06,2020-05-07,2020-05-12,curfoodsuf,2,"Enough food, but not always the kinds wanted",9966997,538129,34.66353277202589
State,California,06,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2522859,345930,8.774078175612393
State,California,06,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,743019,242368,2.5840953856777604
State,California,06,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,1185470,251950,3.9596155899365857
State,California,06,2020-05-07,2020-05-12,egender,1,Male,14650049,0,48.93295943108923
State,California,06,2020-05-07,2020-05-12,egender,2,Female,15288972,0,51.06704056891078
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_1234,1,Male,14069155,180326,100
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_1234,2,Female,14684396,160743,100
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,1682428,350008,11.958273694718867
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,1583450,228483,10.783216153969953
State,California,06,2020-05-07,2020-05-12,freefood,1,Yes,2507493,446597,8.744680608629434
State,California,06,2020-05-07,2020-05-12,freefood,2,No,26167000,481289,91.25531939137058
State,California,06,2020-05-07,2020-05-12,freefood,NA,Did not report,1264528,249004,4.223678616545627
State,California,06,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335944255
State,California,06,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664055744
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",18269371,210568,100
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",10484180,134360,100
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1462894,245523,8.00735674413896
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1802985,350924,17.197191342545594
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436712847
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823960236
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,4599944,202750,15.364377096942588
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,1149125,202750,3.838218071411268
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,8259958,360888,27.589271285155064
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,22,Hispanic Black,520124,205394,1.7372777884601218
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,1087608,298409,3.6327440371848
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,1012260,199235,3.3810735297574617
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,11314997,132303,100
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1612764,41515,100
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,4482563,206222,100
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,859047,150836,100
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,7894918,407349,100
