area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-21,2020-05-26,freefood,2,No,25066018,380539,86.8984889408421
State,California,06,2020-05-21,2020-05-26,freefood,NA,Did not report,1093850,164229,3.6535919932837135
State,California,06,2020-05-21,2020-05-26,mortconf,1,No confidence,1798363,230348,8.69434640150476
State,California,06,2020-05-21,2020-05-26,mortconf,2,Slight confidence,3258129,316655,15.751716051181349
State,California,06,2020-05-21,2020-05-26,mortconf,3,Moderate confidence,4667855,343273,22.567167232563605
State,California,06,2020-05-21,2020-05-26,mortconf,4,High confidence,10358499,348792,50.079097623059525
State,California,06,2020-05-21,2020-05-26,mortconf,5,Payment is/will be deferred,505966,144511,2.446139151854018
State,California,06,2020-05-21,2020-05-26,mortconf,NA,Did not report,9350209,473511,31.230844361640234
State,California,06,2020-05-21,2020-05-26,mortlmth,1,Yes,17887865,454822,86.48049565235593
State,California,06,2020-05-21,2020-05-26,mortlmth,2,No,2055411,229940,9.937067283344907
State,California,06,2020-05-21,2020-05-26,mortlmth,3,Payment was deferred,611691,141501,2.9572731721723797
State,California,06,2020-05-21,2020-05-26,mortlmth,NA,Did not report,9384055,470338,31.343893332193712
State,California,06,2020-05-21,2020-05-26,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,18854746,367671,64.85252254003237
State,California,06,2020-05-21,2020-05-26,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7365657,334623,25.334812724528003
State,California,06,2020-05-21,2020-05-26,prifoodsuf,3,Sometimes not enough to eat,1890869,218474,6.503806152801005
State,California,06,2020-05-21,2020-05-26,prifoodsuf,4,Often not enough to eat,961993,238086,3.308858582638618
State,California,06,2020-05-21,2020-05-26,prifoodsuf,NA,Did not report,865755,124830,2.891727993815181
State,California,06,2020-05-21,2020-05-26,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335943885
State,California,06,2020-05-21,2020-05-26,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664056114
State,California,06,2020-05-21,2020-05-26,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",18475612,107447,100
State,California,06,2020-05-21,2020-05-26,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",10663301,64912,100
State,California,06,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1283672,167508,6.947924341696403
State,California,06,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1735264,287531,16.27323341036806
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436711266
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823948919
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,13,Non-hispanic Asian,4285831,138319,14.3152003232633
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,14,Non-hispanic Other,1463238,138319,4.887394845113971
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,21,Hispanic White,8368483,349330,27.95175872292717
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,22,Hispanic Black,166692,51011,0.5567701367155103
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,23,Hispanic Asian,1173037,269324,3.9180879293719904
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace,24,Hispanic Other,1171738,181892,3.9137498515464766
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,11403054,54686,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1616748,23014,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,4050574,143973,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1405236,134080,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,8195168,347798,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,157613,49921,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,1156327,267204,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1154193,179256,100
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,690403,134360,6.054545552201204
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,262675,48229,16.247115013149685
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,218538,52850,5.395246758326552
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,112055,47652,7.974111852219419
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1089957,224077,13.29999651984987
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,19636,14329,12.45808115641864
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,386220,183989,33.400615926819775
State,California,06,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,239451,110014,20.74617867085042
State,California,06,2020-05-21,2020-05-26,rrace,1,"White, Alone",20022362,349330,66.87714309003982
State,California,06,2020-05-21,2020-05-26,rrace,2,"Black, Alone",1822815,51011,6.088423960664429
State,California,06,2020-05-21,2020-05-26,rrace,3,"Asian, Alone",5458868,303556,18.23328825263529
State,California,06,2020-05-21,2020-05-26,rrace,4,"Any other race alone, or race in combination",2634977,219223,8.801144696660447
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_1234,1,"White, Alone",19598223,362808,100
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_1234,2,"Black, Alone",1774361,55074,100
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_1234,3,"Asian, Alone",5206900,306663,100
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2559429,213207,100
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_34,1,"White, Alone",1780360,227619,9.084294241467836
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_34,2,"Black, Alone",282310,49504,15.910542800350804
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_34,3,"Asian, Alone",604759,197146,11.614562675685262
State,California,06,2020-05-21,2020-05-26,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",351506,119788,13.733768229095979
State,California,06,2020-05-21,2020-05-26,tbirth_year,1932,NA,425699,149078,1.4218883964533047
State,California,06,2020-05-21,2020-05-26,tbirth_year,1933,NA,18578,10250,0.06205121938579583
State,California,06,2020-05-21,2020-05-26,tbirth_year,1934,NA,27023,21416,0.09026014814946103
State,California,06,2020-05-21,2020-05-26,tbirth_year,1935,NA,72319,40440,0.24155590689885276
State,California,06,2020-05-21,2020-05-26,tbirth_year,1936,NA,50446,24908,0.16849458093295233
State,California,06,2020-05-21,2020-05-26,tbirth_year,1937,NA,41489,11636,0.13857781005034148
State,California,06,2020-05-21,2020-05-26,tbirth_year,1938,NA,35373,16892,0.11814854712359839
State,California,06,2020-05-21,2020-05-26,tbirth_year,1939,NA,75789,37020,0.2531429718602986
State,California,06,2020-05-21,2020-05-26,tbirth_year,1940,NA,109020,39043,0.3641394603723915
State,California,06,2020-05-21,2020-05-26,tbirth_year,1941,NA,122762,37393,0.41004164651796926
State,California,06,2020-05-21,2020-05-26,tbirth_year,1942,NA,314016,91518,1.0488515850354032
State,California,06,2020-05-21,2020-05-26,tbirth_year,1943,NA,212670,80646,0.7103448740223806
State,California,06,2020-05-21,2020-05-26,tbirth_year,1944,NA,281815,79302,0.9412950554784311
State,California,06,2020-05-21,2020-05-26,tbirth_year,1945,NA,197892,63554,0.6609832646585655
State,California,06,2020-05-21,2020-05-26,tbirth_year,1946,NA,176599,40329,0.5898639122731404
State,California,06,2020-05-21,2020-05-26,tbirth_year,1947,NA,497809,177697,1.6627440533976916
State,California,06,2020-05-21,2020-05-26,tbirth_year,1948,NA,360664,96926,1.204662092331045
State,California,06,2020-05-21,2020-05-26,tbirth_year,1949,NA,376126,69268,1.2563083249229943
State,California,06,2020-05-21,2020-05-26,tbirth_year,1950,NA,292223,64422,0.9760594602304525
State,California,06,2020-05-21,2020-05-26,tbirth_year,1951,NA,325275,73939,1.0864576491052027
State,California,06,2020-05-21,2020-05-26,tbirth_year,1952,NA,357395,90989,1.1937422037111636
State,California,06,2020-05-21,2020-05-26,tbirth_year,1953,NA,342959,75610,1.1455261692449008
State,California,06,2020-05-21,2020-05-26,tbirth_year,1954,NA,555977,115048,1.8570317423026375
State,California,06,2020-05-21,2020-05-26,tbirth_year,1955,NA,638487,177371,2.1326258649461525
State,California,06,2020-05-21,2020-05-26,tbirth_year,1956,NA,588532,108018,1.9657701159711156
State,California,06,2020-05-21,2020-05-26,tbirth_year,1957,NA,416745,66999,1.39198055681736
State,California,06,2020-05-21,2020-05-26,tbirth_year,1958,NA,345902,55977,1.1553541410243453
State,California,06,2020-05-21,2020-05-26,tbirth_year,1959,NA,391315,91932,1.307041068703613
State,California,06,2020-05-21,2020-05-26,tbirth_year,1960,NA,658578,166647,2.199730346014192
State,California,06,2020-05-21,2020-05-26,tbirth_year,1961,NA,456094,91154,1.5234112528261106
State,California,06,2020-05-21,2020-05-26,tbirth_year,1962,NA,465995,66548,1.5564790412996203
State,California,06,2020-05-21,2020-05-26,tbirth_year,1963,NA,361774,62354,1.2083689406541713
State,California,06,2020-05-21,2020-05-26,tbirth_year,1964,NA,531633,95714,1.7757201575289492
State,California,06,2020-05-21,2020-05-26,tbirth_year,1965,NA,519118,129794,1.7339189106103354
State,California,06,2020-05-21,2020-05-26,tbirth_year,1966,NA,556728,86407,1.8595404029955271
State,California,06,2020-05-21,2020-05-26,tbirth_year,1967,NA,582637,110311,1.9460791657756238
State,California,06,2020-05-21,2020-05-26,tbirth_year,1968,NA,232698,38809,0.777240162965875
State,California,06,2020-05-21,2020-05-26,tbirth_year,1969,NA,489829,102291,1.6360897713614795
State,California,06,2020-05-21,2020-05-26,tbirth_year,1970,NA,577327,106208,1.9283418700995267
State,California,06,2020-05-21,2020-05-26,tbirth_year,1971,NA,488170,120928,1.6305460390295208
State,California,06,2020-05-21,2020-05-26,tbirth_year,1972,NA,648228,121148,2.165161162188139
State,California,06,2020-05-21,2020-05-26,tbirth_year,1973,NA,532317,97970,1.7780026915693243
State,California,06,2020-05-21,2020-05-26,tbirth_year,1974,NA,335527,84229,1.1207016931015734
State,California,06,2020-05-21,2020-05-26,tbirth_year,1975,NA,381453,81934,1.274098498283696
State,California,06,2020-05-21,2020-05-26,tbirth_year,1976,NA,443565,74502,1.481561973280892
State,California,06,2020-05-21,2020-05-26,tbirth_year,1977,NA,577337,72605,1.9283762003739766
State,California,06,2020-05-21,2020-05-26,tbirth_year,1978,NA,463111,73391,1.5468491293620592
State,California,06,2020-05-21,2020-05-26,tbirth_year,1979,NA,537873,99096,1.7965607759999265
State,California,06,2020-05-21,2020-05-26,tbirth_year,1980,NA,498834,87162,1.666165221809404
State,California,06,2020-05-21,2020-05-26,tbirth_year,1981,NA,442355,65991,1.4775212454283848
State,California,06,2020-05-21,2020-05-26,tbirth_year,1982,NA,620246,80726,2.071698005231526
State,California,06,2020-05-21,2020-05-26,tbirth_year,1983,NA,519792,93722,1.7361684976141687
State,California,06,2020-05-21,2020-05-26,tbirth_year,1984,NA,617122,81350,2.061263141802609
State,California,06,2020-05-21,2020-05-26,tbirth_year,1985,NA,520545,110301,1.7386838994098657
State,California,06,2020-05-21,2020-05-26,tbirth_year,1986,NA,653412,165632,2.1824758439810164
State,California,06,2020-05-21,2020-05-26,tbirth_year,1987,NA,764353,131406,2.553033454515392
State,California,06,2020-05-21,2020-05-26,tbirth_year,1988,NA,682080,129015,2.2782292921434135
State,California,06,2020-05-21,2020-05-26,tbirth_year,1989,NA,454232,67331,1.5171889622258
State,California,06,2020-05-21,2020-05-26,tbirth_year,1990,NA,571602,96982,1.9092194586655122
State,California,06,2020-05-21,2020-05-26,tbirth_year,1991,NA,705615,122127,2.35683942121638
State,California,06,2020-05-21,2020-05-26,tbirth_year,1992,NA,948693,199374,3.1687523156860524
State,California,06,2020-05-21,2020-05-26,tbirth_year,1993,NA,509790,107457,1.7027627490687782
State,California,06,2020-05-21,2020-05-26,tbirth_year,1994,NA,362543,84221,1.21093706774647
State,California,06,2020-05-21,2020-05-26,tbirth_year,1995,NA,418523,87181,1.3979181653586412
State,California,06,2020-05-21,2020-05-26,tbirth_year,1996,NA,292818,79196,0.9780475682463092
State,California,06,2020-05-21,2020-05-26,tbirth_year,1997,NA,869862,159573,2.9054442516547074
State,California,06,2020-05-21,2020-05-26,tbirth_year,1998,NA,369941,83785,1.2356499067455469
State,California,06,2020-05-21,2020-05-26,tbirth_year,1999,NA,386181,103683,1.2898905851075064
State,California,06,2020-05-21,2020-05-26,tbirth_year,2000,NA,231918,84248,0.7746330924638235
State,California,06,2020-05-21,2020-05-26,tbirth_year,2001,NA,748659,232346,2.5006125304500744
State,California,06,2020-05-21,2020-05-26,tbirth_year,2002,NA,259016,116426,0.865144316186534
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1932,NA,425321,149086,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1933,NA,18578,10250,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1934,NA,27023,21416,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1935,NA,69322,40477,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1936,NA,50035,24923,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1937,NA,41489,11636,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1938,NA,35373,16892,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1939,NA,69885,36869,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1940,NA,103511,39301,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1941,NA,122503,37360,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1942,NA,307908,91957,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1943,NA,202228,80084,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1944,NA,281815,79302,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1945,NA,188532,60162,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1946,NA,143554,29956,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1947,NA,491742,177652,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1948,NA,357765,96653,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1949,NA,375338,69271,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1950,NA,215758,39181,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1951,NA,319702,72936,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1952,NA,357395,90989,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1953,NA,328515,74947,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1954,NA,547435,114536,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1955,NA,635906,177360,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1956,NA,585346,108269,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1957,NA,409021,66790,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1958,NA,334750,55138,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1959,NA,390724,91955,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1960,NA,656019,166773,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1961,NA,438816,88666,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1962,NA,455424,66515,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1963,NA,361065,62398,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1964,NA,513473,94966,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1965,NA,507500,129679,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1966,NA,555390,86632,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1967,NA,572300,110121,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1968,NA,229121,38479,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1969,NA,453387,97524,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1970,NA,574739,106584,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1971,NA,486304,121084,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1972,NA,641736,121455,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1973,NA,531660,97996,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1974,NA,315180,82681,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1975,NA,376406,81907,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1976,NA,435224,75458,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1977,NA,569248,71650,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1978,NA,444900,72659,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1979,NA,535690,99110,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1980,NA,497470,87086,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1981,NA,435333,63904,100
