area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1937,NA,226,269,0.007688429262810704
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1940,NA,24726,24081,0.8416513897349335
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1941,NA,271,279,0.009220467759397765
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1942,NA,38,39,0.0012866631314491512
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1943,NA,220,237,0.007493763968257424
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1944,NA,6412,8271,0.2182557367690733
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1945,NA,4379,3209,0.14906480750548495
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1946,NA,261,243,0.008896367077945168
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1947,NA,4830,3138,0.16441661004331767
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1948,NA,10505,10173,0.3575907017701945
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1949,NA,1288,1213,0.04385789479429199
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1950,NA,29175,26408,0.9930918119441029
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1951,NA,19618,16801,0.6677971622255822
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1952,NA,1308,765,0.044535914939444025
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1953,NA,15745,12659,0.5359552009253721
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1954,NA,2449,2313,0.08337520797130181
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1955,NA,7969,6900,0.271258657973288
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1956,NA,31981,22489,1.0886220363011152
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1957,NA,38558,20999,1.3124689616442462
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1958,NA,67716,37616,2.3050099757193037
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1959,NA,6844,4813,0.23297780387341133
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1960,NA,16997,11642,0.5785548745464415
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1961,NA,17631,13535,0.6001307052728504
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1962,NA,20090,7000,0.6838630644236176
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1963,NA,8622,4723,0.2934841650709822
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1964,NA,112321,50441,3.823321092061581
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1965,NA,64462,28004,2.1942445052794164
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1966,NA,41173,22460,1.4015103051345554
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1967,NA,230075,91229,7.831598503145663
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1968,NA,19482,12487,0.6631439467518245
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1969,NA,153776,103349,5.234427237045799
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1970,NA,18190,9676,0.6191684920885423
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1971,NA,9641,10068,0.3281854281735928
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1972,NA,21472,11357,0.7308968056974793
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1973,NA,17704,11024,0.6026162239015803
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,41706,28068,1.4196295232812144
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,26142,16648,0.8898375848600134
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,35288,19546,1.2011685110373769
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,45677,18771,1.5548233164093568
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,296770,111641,10.101820928896288
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,43184,28246,1.4699433050148187
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,59035,35735,2.0095128943305633
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,150159,67180,5.111283842509004
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,110206,59467,3.75132857565505
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,32502,13052,1.106336010514735
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,92676,48658,3.154620454706921
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,47063,25222,1.6019741609077698
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,65983,40746,2.246011013762582
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,126224,84686,4.296557799737971
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,41680,19041,1.41876831388207
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1989,NA,75351,46773,2.5649004069090164
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,123311,53387,4.197408580960276
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,37373,16534,1.2721392873174917
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1992,NA,21449,17743,0.7301207930835643
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,80242,89870,2.73138318079465
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,21092,13712,0.7179625392969875
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,27804,23255,0.9464146250307967
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,32833,18858,1.1175977776221757
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,55842,23760,1.900803720633806
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,13014,8636,0.4429785931555553
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1999,NA,89746,56709,3.0548820250487236
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,30811,20881,1.0487945130444811
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,65986,40457,2.246122534117506
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,4659,5326,0.15859403256171864
State,California,06,2020-05-14,2020-05-19,tenure,1,Owned free and clear,4370353,296238,17.019515328811707
State,California,06,2020-05-14,2020-05-19,tenure,2,Owned with a mortgage or loan (including home equity loans),9986030,405331,38.88871106986033
State,California,06,2020-05-14,2020-05-19,tenure,3,Rented,10940605,349921,42.60612258063641
State,California,06,2020-05-14,2020-05-19,tenure,4,Occupied without payment of rent,381493,90987,1.4856510206915572
State,California,06,2020-05-14,2020-05-19,tenure,NA,Did not report,4260540,315984,14.230726726511898
State,California,06,2020-05-14,2020-05-19,total,NA,Total,29939021,0,100
State,California,06,2020-05-14,2020-05-19,wherefree1,1,Free meals through the school or other programs aimed at children,1094403,180594,38.61642529937306
State,California,06,2020-05-14,2020-05-19,wherefree1,NA,Did not report,28844618,180594,96.34456044975322
State,California,06,2020-05-14,2020-05-19,wherefree2,1,Food pantry or food bank,703452,124317,24.82159200716557
State,California,06,2020-05-14,2020-05-19,wherefree2,NA,Did not report,29235569,124317,97.6503824882891
State,California,06,2020-05-14,2020-05-19,wherefree3,1,Home-delivered meal service like Meals on Wheels,52153,27825,1.8402243069523097
State,California,06,2020-05-14,2020-05-19,wherefree3,NA,Did not report,29886868,27825,99.825803951018
State,California,06,2020-05-14,2020-05-19,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",317110,87326,11.189340642950278
State,California,06,2020-05-14,2020-05-19,wherefree4,NA,Did not report,29621911,87326,98.9408144847605
State,California,06,2020-05-14,2020-05-19,wherefree5,1,Shelter or soup kitchen,4657,2627,0.16433038901065064
State,California,06,2020-05-14,2020-05-19,wherefree5,NA,Did not report,29934364,2627,99.98444444822016
State,California,06,2020-05-14,2020-05-19,wherefree6,1,Other community program,900868,163226,31.78748551032044
State,California,06,2020-05-14,2020-05-19,wherefree6,NA,Did not report,29038153,163226,96.99098943424967
State,California,06,2020-05-14,2020-05-19,wherefree7,1,"Family, friends, or neighbors",370425,78437,13.07058224405254
State,California,06,2020-05-14,2020-05-19,wherefree7,NA,Did not report,29568596,78437,98.76273572944001
State,California,06,2020-05-14,2020-05-19,wrkloss,1,Yes,16572515,351079,55.51572803778781
State,California,06,2020-05-14,2020-05-19,wrkloss,2,No,13279413,350730,44.4842719622122
State,California,06,2020-05-14,2020-05-19,wrkloss,NA,Did not report,87093,22034,0.2909011554953026
State,California,06,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15520676,629604,53.97829366668396
State,California,06,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9966997,538129,34.66353277202589
State,California,06,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2522859,345930,8.774078175612393
State,California,06,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,743019,242368,2.5840953856777604
State,California,06,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,1185470,251950,3.9596155899365857
State,California,06,2020-05-07,2020-05-12,egender,1,Male,14650049,0,48.93295943108923
State,California,06,2020-05-07,2020-05-12,egender,2,Female,15288972,0,51.06704056891078
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,1682428,350008,51.51533495555047
State,California,06,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,1583450,228483,48.48466504444952
State,California,06,2020-05-07,2020-05-12,expctloss,1,Yes,12177106,618902,40.76316064718201
State,California,06,2020-05-07,2020-05-12,expctloss,2,No,17695714,616455,59.236839352817995
State,California,06,2020-05-07,2020-05-12,expctloss,NA,Did not report,66201,35849,0.22112005532264645
State,California,06,2020-05-07,2020-05-12,foodconf,1,Not at all confident,2122593,357584,7.841440926475398
State,California,06,2020-05-07,2020-05-12,foodconf,2,Somewhat confident,6995002,601779,25.841463050586928
State,California,06,2020-05-07,2020-05-12,foodconf,3,Moderately confident,6574650,539695,24.288565887323966
State,California,06,2020-05-07,2020-05-12,foodconf,4,Very confident,11376665,535346,42.02853013561371
State,California,06,2020-05-07,2020-05-12,foodconf,NA,Did not report,2870112,430930,9.58652440136941
State,California,06,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2471775,351863,75.68486357238282
State,California,06,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,NA,Did not report,794103,238344,24.315136427617176
State,California,06,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,354623,139366,10.858429767687973
State,California,06,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,NA,Did not report,2911255,356500,89.14157023231202
State,California,06,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,689709,232817,21.118652913140224
State,California,06,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,NA,Did not report,2576169,371598,78.88134708685978
State,California,06,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,303768,151134,9.301266447009771
State,California,06,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,NA,Did not report,2962110,400044,90.69873355299022
State,California,06,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,877789,231230,26.877579031049834
State,California,06,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,NA,Did not report,2388089,378152,73.12242096895015
State,California,06,2020-05-07,2020-05-12,freefood,1,Yes,2507493,446597,8.744680608629434
State,California,06,2020-05-07,2020-05-12,freefood,2,No,26167000,481289,91.25531939137058
State,California,06,2020-05-07,2020-05-12,freefood,NA,Did not report,1264528,249004,4.223678616545627
State,California,06,2020-05-07,2020-05-12,mortconf,1,No confidence,2266007,373244,10.24419937126176
State,California,06,2020-05-07,2020-05-12,mortconf,2,Slight confidence,3319186,463563,15.005426117292075
State,California,06,2020-05-07,2020-05-12,mortconf,3,Moderate confidence,5191290,579235,23.468864405567373
State,California,06,2020-05-07,2020-05-12,mortconf,4,High confidence,10836175,569035,48.988351465074786
State,California,06,2020-05-07,2020-05-12,mortconf,5,Payment is/will be deferred,504284,140397,2.279773892808061
State,California,06,2020-05-07,2020-05-12,mortconf,NA,Did not report,7822080,568578,26.126705286105544
State,California,06,2020-05-07,2020-05-12,mortlmth,1,Yes,18481927,749378,83.55338640744557
State,California,06,2020-05-07,2020-05-12,mortlmth,2,No,2265714,378332,10.242875884260645
State,California,06,2020-05-07,2020-05-12,mortlmth,3,Payment was deferred,1368271,407187,6.1857009316584435
State,California,06,2020-05-07,2020-05-12,mortlmth,NA,Did not report,7823109,568382,26.130142352975227
State,California,06,2020-05-07,2020-05-12,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,18956954,647125,65.96060554286902
State,California,06,2020-05-07,2020-05-12,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6912881,617669,24.05332616937418
State,California,06,2020-05-07,2020-05-12,prifoodsuf,3,Sometimes not enough to eat,2235605,425947,7.778772914726863
State,California,06,2020-05-07,2020-05-12,prifoodsuf,4,Often not enough to eat,634373,242917,2.20729537302994
State,California,06,2020-05-07,2020-05-12,prifoodsuf,NA,Did not report,1199209,251181,4.005505272819996
State,California,06,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335944255
State,California,06,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664055744
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1462894,245523,44.793271219742344
State,California,06,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1802985,350924,55.206728780257656
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436712847
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823960236
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,4599944,202750,15.364377096942588
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,1149125,202750,3.838218071411268
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,8259958,360888,27.589271285155064
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,22,Hispanic Black,520124,205394,1.7372777884601218
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,1087608,298409,3.6327440371848
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,1012260,199235,3.3810735297574617
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,498506,115458,15.264059828534513
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,614096,212178,18.803399650706137
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,244653,127810,7.491183031169911
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,105639,55191,3.2346287093317874
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1355030,320539,41.49051293065613
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,42713,36462,1.3078535747858189
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,144038,88397,4.410384311282129
State,California,06,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,261204,114723,7.997977963533568
State,California,06,2020-05-07,2020-05-12,rrace,1,"White, Alone",19913837,360888,66.51465565228352
State,California,06,2020-05-07,2020-05-12,rrace,2,"Black, Alone",2176247,205394,7.268931612420357
State,California,06,2020-05-07,2020-05-12,rrace,3,"Asian, Alone",5687552,383328,18.997121134127386
State,California,06,2020-05-07,2020-05-12,rrace,4,"Any other race alone, or race in combination",2161385,270438,7.21929160116873
State,California,06,2020-05-07,2020-05-12,rrace_curfoodsuf_34,1,"White, Alone",1853535,339231,56.75457275919065
State,California,06,2020-05-07,2020-05-12,rrace_curfoodsuf_34,2,"Black, Alone",656809,220183,20.111253225491957
State,California,06,2020-05-07,2020-05-12,rrace_curfoodsuf_34,3,"Asian, Alone",388691,159951,11.901567342452038
